"","Aspect_10deg","BulkDensity_10min","ClayPercentage_10min","current_10arcmin_annualPET","current_10arcmin_aridityIndexThornthwaite","current_10arcmin_climaticMoistureIndex","current_10arcmin_continentality","current_10arcmin_embergerQ","current_10arcmin_growingDegDays0","current_10arcmin_growingDegDays5","current_10arcmin_maxTempColdest","current_10arcmin_minTempWarmest","current_10arcmin_monthCountByTemp10","current_10arcmin_PETColdestQuarter","current_10arcmin_PETDriestQuarter","current_10arcmin_PETseasonality","current_10arcmin_PETWarmestQuarter","current_10arcmin_PETWettestQuarter","current_10arcmin_thermicityIndex","OrganicCarbon_10min","PhCaCL_10min","slope_10deg","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
"Litocranius_walleri.csv",-0.517305322777157,0.774682544895165,0.917825766283245,1.52332301528768,0.688392957403655,-0.973660110416573,-1.41338935874578,-0.0972050339348159,1.10179008134175,1.12084118349858,1.25107890552219,0.264509357754941,1.12345219216422,1.9964380136011,1.12656244208619,-1.66087860360796,0.787379352449657,1.12512590277314,1.1457126230922,-0.370320327050797,0.477591956545155,0.05809072821399,1.00930827789064,1.4404017441057,2.19423020379109,-1.40458625481534,0.6785115856123,1.15571222959743,-1.18653018619062,0.826821088145038,0.944954892420104,0.567853176082035,1.18941630007214,-0.225102625110263,0.237489582987944,-0.499417065161561,1.08306722605961,-0.161569904326768,-0.525761482586114,-0.000171209074114341,-0.521314370436488
"Madoqua_guentheri.csv",-0.109736124711231,0.740108908715886,0.739541337526433,1.41809320505279,0.524691539581647,-0.883583730099545,-1.43327366038598,-0.0435485702393303,0.969979111735809,0.992648461126832,1.19247125270356,0.0627255724896796,1.12345219216422,1.90684398081997,1.14497869756017,-1.70023850981901,0.657900503609677,1.05543150810525,1.02991637472883,-0.348389840040368,0.678739076363232,0.282362841919237,0.914029113104326,1.47618384192874,2.20807221705401,-1.42239613095109,0.536976677249309,1.08585923152231,-1.18059662506858,0.696144358256325,0.900024841140796,0.40559578505349,1.13015558737196,-0.14151855301449,0.170840860907942,-0.291809827808111,0.54158650567112,-0.137517551978652,-0.263731541538398,-0.00474525630870125,-0.238627844853433
"Madoqua_kirkii.csv",0.240238204657985,0.411224804284883,1.11160439296692,1.03581534420739,0.228122029743185,-0.628743933694444,-1.24711255265872,0.109504979074925,0.852106303842869,0.878011294109768,1.01515566658571,0.195000592483017,1.11691629320029,1.32273454631332,0.678335870605126,-1.13214597571452,0.43463326046481,0.719668412921971,0.904585339247084,-0.336624613185735,0.0830650767150102,-0.0523966763568059,0.827191290469229,0.656894646496281,1.57460868687853,-1.23441876364498,0.344269634459605,0.974572246049414,-1.14969223140498,0.625666491632177,0.753266586657455,0.357875505788672,0.98762274257778,0.0193214374604984,0.310824265574508,-0.363879040635326,0.638122323539656,0.148207158225643,-0.324238419516607,0.265292937868002,-0.39226583585286
"Mazama_americana.csv",0.0564305113434199,-0.273508071017979,0.145047230411231,0.869111389117359,-1.5390473383355,0.953093868100354,-1.0632572018287,1.31263349634377,0.957814785929382,0.980818049397029,0.995117327696005,0.640796080249156,1.12345219216422,0.779637782900867,0.554548370775529,-0.281446694593894,0.704503786008693,0.979155549058987,0.989356701393477,-0.321037716645984,-0.834672283125709,-0.323682444474016,0.904094204142774,0.262641819039224,1.10949749733779,-1.06042022401045,0.548659523224641,0.998478899779472,-1.04967070905054,0.777379503521842,0.808588790975852,0.658942663440963,0.997409342733685,1.83836495601907,1.19785775987485,2.0785906340581,-1.00388222185517,1.15590751672059,2.34540410504864,1.2956760822407,1.62976158553121
"Mazama_gouazoubira.csv",-0.152984437633803,0.202084397431262,0.869884004140449,0.859091343681343,-0.69290752595308,0.858889881635192,-1.26325811704769,1.99914841502553,1.18388459441171,1.20068217968943,1.10345722150558,0.813091900393972,1.12345219216422,1.09384918553813,0.712854314835119,-0.878263288612203,0.465418372613287,0.569635346784297,1.181952781374,-0.275927108010951,-0.815795893635553,-0.422134232808443,1.0687336544064,-0.395927492741721,1.41517127687428,-1.25162908309423,0.62248485853401,1.26093055823563,-1.37164099815782,1.00511529539099,0.971938906013528,0.779637583945567,1.17737803776909,1.91502673537028,1.64944194225765,1.03022396424035,-0.442490387173212,1.61055593207701,1.24878879654171,0.601919981277418,1.91662994479619
"Mazama_nana.csv",0.148461647653492,-0.502633605356608,-0.265469223471107,0.880302799327009,-1.81059432855475,0.797031714650762,-0.895666677733257,0.644820543082311,0.831844523042388,0.858305704744342,0.916026027136621,0.587606661122294,1.12345219216422,0.547589411273158,0.363798116300041,0.235733524898273,0.925372540909786,1.27255300840628,0.874972553535099,-0.343505270748787,-0.405474474931882,-0.245483938248363,0.81225979598098,0.674652316643921,0.818216579475937,-0.900128843797846,0.561824822230852,0.831854796394393,-0.805973382097351,0.69761728031045,0.690273735443786,0.632851942107346,0.880376115649023,1.51140198793258,0.709184603052108,2.45141373580334,-1.2956360873592,0.658656857184301,2.61289729330091,1.43537567987185,1.2470718430129
"Mazama_pandora.csv",-0.310437038852169,-0.183274830919911,0.911006402105092,1.00657093638254,-0.498533865764237,-0.00963239599613119,-1.17316567962827,0.509082295573123,1.26760667354294,1.28210606480719,1.14366558046279,0.898936667576482,1.12345219216422,1.1711061136661,1.071827606262,-0.781190306930671,0.614108749065095,0.670861510903119,1.25538392652522,0.385799917975494,1.25428717349087,-0.462842438584906,1.13076963957064,-0.0511039804121923,1.09804412334257,-1.16095693374223,0.767787282014892,1.21155421946889,-1.20689407722845,1.10399952306044,1.06555873148022,0.897507695343661,1.17613135215652,0.72118966432958,0.846485941528037,0.284305658877079,-0.0802604148627795,0.669887768141399,0.26865001260308,0.560684631079335,0.0634630815982837
"Mazama_temama.csv",0.16458023298187,-0.363456849519243,1.03671670915154,0.801171634859329,-0.393739987391081,1.04514319892887,-1.3061754591127,2.18660519398389,1.23326558582221,1.24870764935445,1.15302301760421,0.907894355423456,1.12345219216422,1.12727000800264,0.85124528071454,-1.19187357036233,0.211549969247713,0.432684400637024,1.24655835442486,0.205955585051781,-0.000262060287819548,0.00125082014201001,1.10415578076446,-0.542396804474015,1.43708617242848,-1.29245663834066,0.561795672675724,1.30282079655578,-1.47045624234097,1.00367003048844,1.04387038800991,0.788651687580833,1.21042707654591,2.14992226879266,2.06397120866425,0.736469295369614,-0.0816814647836927,2.05736847541264,0.858760036067401,1.40747180155168,1.49831773230914
"Muntiacus_muntjak.csv",0.0553818351591359,0.13774471986228,0.886069463915439,0.606401076608473,-0.0841398229856119,0.954038803838512,-1.02461899078968,1.3213909987775,0.961218536714098,0.979961282205301,0.949877650152736,0.798676903429175,0.980155690351248,0.910287269804671,0.489252862733361,-0.972070017908993,0.0775211548088837,0.12720533077857,0.949977043186855,-0.258581456243734,-0.457956572007147,0.723211687276021,0.90977110556164,-0.457885944705206,0.798837704778882,-1.02411391468373,0.466957686730789,1.00256902679761,-1.1089059805228,0.81331646069203,0.799957091707663,0.653814192840307,0.972016051986962,1.64695570641816,2.30970895658659,0.250959193054567,0.648719781325112,2.25102496578133,0.437357974979895,2.03042729997091,0.369386400301579
"Muntiacus_reevesi.csv",-0.0413834105824349,-0.344116499103389,0.712401352318703,-0.703703488667757,-0.602651709960671,0.56268360524684,-0.669071180846962,-0.042200404040946,-0.245972638439067,-0.480121131032018,0.141430836655234,-0.329563543369198,-0.204363656020698,-0.681176512773511,-0.445918442952684,-0.0387399287578501,-0.736131840679405,-1.71936539830457,-0.0946559126039655,0.0288584719369696,-0.235151842368801,-0.411933033397122,0.0275068921715914,-1.41989581055412,-0.225961702826108,-0.652749621197846,-0.642426429996886,0.421031633073131,-1.01440989843384,-0.967657466801044,0.168157905501947,-0.428555332945168,0.251988882530265,-0.0672870525538771,-0.463422342501981,0.686980489338632,-1.45998807337813,-0.4116038946722,0.650738869874,-0.247922179573855,0.191338331865079
"Nanger_granti.csv",-0.269685933175224,0.482555805307395,1.61272755304849,1.50690825723903,0.675803204531528,-0.962633617138688,-1.40860063799113,-0.101544660064141,1.10221349280002,1.12125297219629,1.24376556664306,0.281793753801902,1.12345219216422,1.97884328080707,1.14767407441794,-1.65655138974804,0.769577535875968,1.11995105279347,1.14281526560544,-0.324611290161729,0.568547931937018,-0.165835237858973,1.00955584879335,1.38012888783313,2.13317645137097,-1.40187889228867,0.688425406790886,1.15448232190501,-1.17830748137671,0.839974556476488,0.945997185256355,0.572627256996478,1.18733840313334,-0.228824888113765,0.22695827578144,-0.443859986677689,1.06496542176013,-0.18605001062061,-0.439498522644518,-0.128316631728195,-0.446976572782918
"Nanger_soemmerringii.csv",0.440778810562619,0.881963331760146,0.795765704575247,1.55208535315215,0.491544949485085,-0.924509135443872,-1.12861822816413,-0.146537349557867,1.26804716608595,1.28253446570919,1.2766159958051,0.868338812515437,1.12345219216422,1.90653956488876,1.09645361389454,-1.50521242215775,0.882768214860776,1.12859932581475,1.28807079866752,-0.410166037340785,1.33397894561921,0.365344885413669,1.12901113720134,1.24506200959706,1.33469369335572,-1.18446599010299,0.996318249885445,1.09709427439821,-0.895859993407151,1.07543022455373,0.959108667535779,0.91107461469515,1.18766575639373,-0.139978011044414,0.134183031730462,-0.415882940560325,0.291395502706197,-0.0425194307492077,-0.275964791098864,-0.307281773621834,-0.399512022008885
"Neotragus_batesi.csv",0.108816907123719,0.0423336101676061,0.844962025742958,0.854782948432371,-0.483785369471032,1.02189529631937,-1.46041373481512,2.44245502323404,1.21220226345614,1.22822252095905,1.16234599278043,0.736948023135654,1.12345219216422,1.42194590206048,0.896014895843898,-1.7961188303483,0.0854207801956933,0.299879913972887,1.22545610372622,-0.214038271687459,-0.990480407792322,-0.16138009648848,1.09039114660776,-0.641377603612457,1.99595373588048,-1.43918715727141,0.435885041293901,1.37730225653091,-1.65793304178762,0.842655505165431,1.06822647077166,0.670767076208828,1.25511865836899,2.01891949530831,1.74892907552054,0.853403563889824,-0.405029257828499,1.71714838940305,1.08514518631301,1.13281806244646,2.71658501851979
"Neotragus_pygmaeus.csv",0.420217432552271,0.0335264931646527,0.830905933980755,0.911946363090005,-1.24579284185278,1.50051026552148,-1.43165824525293,3.32214489386625,1.30359562332088,1.31710710805212,1.19792897399284,0.858985569881622,1.12345219216422,1.42671148088408,0.943862524754969,-1.64670867090151,0.24314695522897,0.393810388449615,1.3035776639373,-0.236942582127232,-1.26766308978893,-0.416758759465393,1.15686288978746,-0.615351578843276,1.81879412125183,-1.4192702893227,0.602578068675905,1.4157655431097,-1.60311716301718,1.01078186187217,1.10555590757781,0.80438273958828,1.29938787321504,3.21532496180872,2.87133114666267,2.01228602733165,-0.403906928400574,2.42698049312549,2.77403022610066,1.67372440261065,3.12593430271356
"Odocoileus_hemionus.csv",-0.00376591314546672,0.692969157333992,0.0505344175517695,0.0698896949636742,0.687438536357994,-0.255361345917032,-0.477805549496319,-0.161289576471051,-0.14307330819659,-0.187182405237252,0.296010329076952,-0.393731418997751,0.053619559792784,-0.208313506542212,0.842612279373395,0.596244519486633,0.248354421699588,-0.897143207156465,-0.00679283458815601,-0.301492137605024,0.0571046569411252,0.63776308728364,0.123508730152068,0.836662499633578,0.362543250808193,-0.465939965290139,0.0749357768261375,0.277217805998402,-0.342076492747187,-0.839171159790842,0.543634279725613,-0.110626993304284,0.267659274917359,-0.0563638248597631,0.00490705325557941,-0.314053020510094,0.133936027541543,0.0217199282882754,-0.282763824832871,-0.731361538171109,0.764857465530941
"Odocoileus_virginianus.csv",-0.0829972940200121,0.452746136463283,-0.156293592458687,0.183204955873788,-0.816596844873514,0.344627626701883,-0.0684024765877606,-0.0633778712024456,0.0877664532562089,0.0164500611902626,0.223899037098304,0.434860216400824,0.216729825695446,-0.135191629441171,-0.192091424448245,0.575730156120343,0.411607540121253,0.554792068035402,0.112341236768908,-0.120134774958811,-0.517588675012626,-0.220662625201472,0.303722272061072,0.299455969980997,-0.117145005855629,-0.0816015278633871,0.393488645072559,0.213703819395155,-0.0440104125181365,0.405513059447638,0.147793430330527,0.420803563704396,0.225399617711777,0.440160662542219,0.0638047807977628,1.0750914479594,-0.947468434878802,0.0887521135958907,1.04949535863832,0.457571839663899,0.341360571091086
"Oreamnos_americanus.csv",-0.0359988290406212,-0.0901781062710381,-0.309075053597034,-0.745176542915834,-0.773512732239452,1.02487813580381,-0.178727522332576,0.0976675095061793,-0.94724346443609,-0.960088397689984,-0.324676395447597,-1.30158007409169,-1.10564585811598,-0.755090058293047,-0.231839666861639,0.199917543313625,-0.634799573190326,-1.08083262659205,-0.875284699819844,0.0317557845108828,-0.228593531795836,2.40344122266055,-0.557510500679423,-0.0887815165338299,-0.26770060597315,-0.195004994739088,-0.844227819022846,-0.27031642692908,-0.171075840087143,-1.49750452510739,-0.0880760838308855,-1.0157308261607,-0.304945716333901,0.501240714750317,0.266413884926692,0.806452683347619,-0.943580441127826,0.276399413226959,0.862759537485021,0.00359252219388783,0.984923642222878
"Oreotragus_oreotragus.csv",0.132763872666993,0.272323194284186,0.414184154677785,0.729170524731025,0.508467225299534,-0.768591176775495,-0.969618057975628,-0.151130014065911,0.596578955575261,0.629498241571076,0.825239941920103,0.140100903414547,1.03410260868084,0.664570420677338,0.446555917966691,-0.221552338906928,0.525204678625864,0.516332159616389,0.662942872721254,-0.413967221510196,0.311844456558785,0.373250571440459,0.640741827791122,0.79824509092736,1.00030651276081,-0.95462384781589,0.246388531748087,0.712441592388496,-0.843916639035745,0.421355412916152,0.608442916695643,0.276473543662174,0.763357244336095,-0.232050129831919,-0.173187981898209,-0.294333619210131,0.208388655645359,-0.160922591033015,-0.305878810534906,-0.103428422319046,-0.256055238293153
"Oryx_beisa.csv",-0.156582198740953,0.830601672524693,1.17438186050076,1.58382474665107,0.740301256142021,-1.03742500935133,-1.40726193221672,-0.140017632166935,1.1857222649912,1.20246940570796,1.29024621912075,0.388219085909612,1.12345219216422,2.05590150715853,1.1554173009233,-1.64470780606467,0.865682859739311,1.17112967802743,1.21814007094887,-0.372138952802881,0.535092282597412,-0.200258877321029,1.07064967730825,1.40975228425782,2.16525190039052,-1.39827759143921,0.776411817110896,1.20011488819788,-1.18511107010342,0.91005052979151,0.984268662266858,0.672175335777577,1.23044624950398,-0.291887535295063,0.164932197652362,-0.533542365363049,1.17811169787091,-0.23848329712234,-0.558447805880157,-0.171195992699832,-0.543723890673055
"Oryx_gazella.csv",0.12985536930006,0.623792636859746,-0.116604900290706,1.11904935118601,1.05872861146617,-1.23668244448933,-0.882039850819706,-0.419699053836371,0.784266295873807,0.812033512948806,0.943996661397612,0.334303739233205,1.11172290321273,0.954610247301637,0.445834107521884,-0.0123464753997116,0.959889323612683,1.12028451495711,0.783821847259582,-0.466660831300608,0.277974957448357,-0.347583008338481,0.777856735808144,1.56467236067543,0.981375652031278,-0.853564884482163,0.580845751051211,0.678247133149389,-0.576808484473209,0.774991970308038,0.598267420638155,0.542266263093931,0.816204235183424,-0.60046819742324,-0.396832594380259,-0.628591557413616,1.19153299115627,-0.401894134669989,-0.656674654376077,-0.403940026289591,-0.583865759291878
"Ourebia_ourebi.csv",0.22736092586765,0.765326389360059,0.0116654450476754,1.51574073032114,0.91477405036326,-0.595145374550917,-1.16791787292655,0.0980390411569257,1.56618333492057,1.57248671501476,1.33518061983245,1.41252726045043,1.12345219216422,1.87806939493921,1.30157039003643,-1.23886334065624,0.989685144220472,0.573178036200268,1.50815103139155,-0.358673515977696,0.0125519646688564,-0.478309288353036,1.34683459909501,0.649004329836994,1.13443880614806,-1.17865571851563,1.33536173781309,1.31778078165463,-0.985350210865849,1.1129192383842,1.17746865711448,1.35017932845492,1.37938318954108,0.274700393708133,1.0316824896682,-0.639233184429807,1.42377618721976,0.948568688124706,-0.658904107680862,-0.484049079453708,1.3928975116637
"Ovibos_moschatus.csv",0.123847161841421,-0.846728978319829,-0.859743368550103,-1.37842860210382,-0.0434338969141324,0.398587352852103,0.775047063734841,-0.475522658890853,-1.1120867183869,-1.05541504839106,-1.19582499284075,-1.35390965352564,-1.3825155822717,-0.925347272330084,-1.0302943657051,-0.752558506624583,-1.6624959785277,-1.35972746720702,-1.46104077377838,1.00270632215962,0.317091207303167,-0.0532967119991229,-1.40995359401983,-1.39387543508878,-1.06257345598236,0.849935943812269,-1.67370866064893,-1.14723553673176,0.523325768484141,-1.27153057757652,-1.34979038550299,-1.54813716157657,-1.20878444805488,-0.657951557042704,-0.601553026647572,-0.34324677989001,0.0132095262581724,-0.625041408329827,-0.39869043724832,-0.553623774858567,-0.44758623389889
"Ovis_ammon.csv",-0.3312730560185,0.250008748853102,0.0335421831066734,-0.694653013270425,0.697564237545598,-0.871549996270328,0.519603831098503,-0.515081927905634,-0.944821250032939,-0.926084546576177,-0.681015618960605,-0.997410396677487,-0.849200949676664,-0.857449022351382,-0.881558853576357,0.420837411348924,-0.49823573343839,-0.0711936627879274,-0.965024128045083,-0.330107157488182,0.970818256772745,2.02243900461401,-0.736863517174865,0.287570981506482,-0.54832625211899,0.504818000792422,-0.802919071686564,-0.784044051473355,0.580750259918805,-0.671858352565853,-0.761184477229351,-0.847941227680833,-0.719202696656984,-0.744066941621958,-0.67580688065073,-0.546264195670272,0.53156344545989,-0.685750386306165,-0.563660774183162,-0.607769081935471,-0.51244000497317
"Ovis_aries.csv",0.00909546651019394,0.286139786194059,0.53408028329901,0.124194529914656,0.118685631724616,-0.310602950466111,-0.511296722638736,-0.197940625165502,0.127958082406572,0.111684239761889,0.371808919143193,0.0631179386959842,0.33542917392357,-0.180203777979515,0.636178802847131,0.657710835813314,0.370089922545874,-0.473045423104805,0.183605500992486,-0.111211760394911,0.363690053408869,0.114628283381277,0.309544739014171,0.0260897186054676,0.119637153893261,-0.503997060203502,0.182867355764053,0.471755595078562,-0.545911579343166,-0.33866236479023,0.620834171649018,0.152945644549233,0.403063460522832,-0.166757815294369,-0.415046970261346,0.264760503857199,-0.997043412732931,-0.398645798385461,0.293195026023945,-0.434222174285952,0.113974606606265
"Ovis_canadensis.csv",-0.318062781712207,0.638516778092562,-0.312641866179438,0.216649905337265,0.522277241468681,-0.688854415316802,-0.224959421726267,-0.41692837389094,-0.108306495315905,-0.13542751700533,0.23503969009558,-0.228541316413237,-0.0384544988278758,-0.134162619054652,0.653147971486734,0.793662427144685,0.569351177015047,-0.255485965619709,-0.0897402511921996,-0.314269827437507,0.292526025690516,1.55743708311304,0.107321619990094,1.25102736146624,0.195965315966981,-0.228617647934145,0.307447887196319,0.140161585841088,0.00344282511734933,-0.615894911786002,0.391223698328183,0.0552095917907016,0.178078797760241,-0.490312478210135,-0.612516222064428,-0.136667553616403,-0.585094045581956,-0.612963208037392,-0.117539414624145,-0.567658193639257,-0.124608393147322
"Ovis_dalli.csv",-0.0355943065687698,0.343418577135415,-0.516104535366071,-1.08844415188345,-0.573912373514489,0.644094076951292,0.526515121301803,-0.388328625389704,-1.06896577639265,-1.03676969554353,-0.892024848109894,-1.34204488611824,-1.29571365407984,-0.92165058836487,-0.696086022016196,0.0366415531764445,-0.99033480084573,-0.567975840102277,-1.23863944762268,-0.159978277416182,0.325631842413179,2.04867147794389,-1.04340376192323,-0.352689235663913,-0.705596141476723,0.538841553895444,-1.1447119197253,-0.857120199646769,0.460184813948546,-0.91692847385131,-0.571965869168767,-1.22245470019561,-0.878312427147621,-0.367605625811782,-0.38343335971,-0.083738565579581,-0.341588880883026,-0.37982306669963,-0.0936145462281304,-0.108850734581003,-0.219619137608201
"Pecari_tajacu.csv",-0.0294826145329849,0.407277300479014,0.49555633563137,0.854287378932088,0.0747186754852313,0.0642908113592394,-0.900910258180541,0.97906776909548,0.971932275408081,0.991616477728857,0.946045905832325,0.80587317945444,0.976801004645778,0.870550763474481,0.936522492031437,-0.393539238123593,0.612907861200211,0.727009960764387,0.92382291798961,-0.176962315645362,-0.00739248080809543,0.201340291633954,0.914251691227312,0.387800907019114,1.00334684564173,-0.880855042182826,0.715656906784193,0.948007399555697,-0.869181754195608,0.987322814892217,0.880076574402615,0.803020660581365,0.940430213386533,0.963215641136208,1.01467936865584,0.32423481385294,0.111038751491326,0.982538192659244,0.419674586041429,0.660892902102181,0.758859065050954
"Pelea_capreolus.csv",0.239254073425764,0.345445220352586,0.486531685806773,0.339224948236445,0.277884699439166,-0.606390809857026,-0.867195613141723,-0.17924424045295,0.273588699337424,0.294276391137668,0.611182476614093,-0.164931831145577,0.767363009637044,0.117359702614569,0.876960476440849,0.30396343436245,0.372208786791638,-0.544838584617682,0.395115676921377,-0.441115678972783,0.398267621204001,0.987172570355228,0.405747557493275,0.583708821189807,0.741062518816438,-0.851554621462723,0.00288667023816489,0.565127799278395,-0.795423237632139,-0.23021915123088,0.661686877465764,0.00167549846259761,0.573818798077171,-0.213896152197322,-0.359059286965459,0.0255355944518662,-0.679793562258035,-0.329910355808508,0.0132335208788248,-0.409304087720943,0.104991858064004
"Phacochoerus_africanus.csv",0.0404045608120324,0.57140622218325,0.378864207793025,1.31964380702079,0.657493760518409,-0.617664229539293,-1.13665435813827,0.0587181314408323,1.29690060771098,1.31059587245526,1.22294545921832,1.01536714817529,1.11614417663873,1.63352503365723,1.01459228294153,-1.08861685632874,0.823295213439194,0.702172386051091,1.28083247504661,-0.351851670527661,0.0714169184993342,-0.357013355176752,1.15092698839122,0.713770786381863,1.15395486231436,-1.14115239650436,0.997618646832617,1.1427148243642,-0.959372918114211,0.972944343500891,0.995564112081883,1.02068517450061,1.21211783051533,0.162070224108263,0.71733757741071,-0.519379167062471,1.10995753764599,0.636912931726164,-0.521655502642211,-0.18760378444029,0.520553768237515
"Philantomba_maxwellii.csv",0.513744425324875,-0.0326096026574371,1.3418845439894,0.926898236619781,-1.31508942402012,1.65163304504901,-1.43580280013251,3.48288240835483,1.2997759806193,1.31339231558935,1.19724648431682,0.858060662055889,1.12345219216422,1.44632968506004,0.954192818953372,-1.66644807185804,0.257186898731317,0.381511436571034,1.29828818716126,-0.216378785765739,-1.42365322159185,-0.476917906119329,1.1540391195198,-0.5861206255445,1.82559382985521,-1.42208079532275,0.601657617484691,1.41172167548562,-1.59801419256518,1.00321954236208,1.10010902335524,0.80112365602814,1.30270101842715,3.44717757149189,2.93842689798456,2.25836984795826,-0.49258874318922,2.52439262311945,3.07412868782852,1.89996528831302,3.33378147207472
"Philantomba_monticola.csv",0.178883189519991,0.20361361283338,0.750683361484278,0.716363528708689,-0.833576691276593,0.230667009367284,-1.33686733192865,0.818748456066868,0.857978822015282,0.883722610049174,1.03444834455392,0.335885650187364,1.09698977196879,1.14571708360991,0.543810711371346,-1.38478973727389,0.00315480778767778,0.437165734565988,0.933588902633703,-0.182214861918615,-0.567210703460921,0.280172619256664,0.830903549211684,-0.092949099311652,1.63975670355041,-1.31733047845434,0.174676072240336,1.06494245447338,-1.38817130587981,0.596803906141482,0.807671675621148,0.342046532843616,1.0320595018578,0.782967358726853,0.444507947430066,0.471941163534259,-0.52888760788281,0.497520783881494,0.662816716971631,0.682897773658498,0.672772204464652
"Potamochoerus_larvatus.csv",-0.129750046172274,0.181468313827732,0.932201464832286,0.582841363994602,-0.178466085869976,-0.262844867634688,-1.14140948925718,0.267687237431522,0.704934247236336,0.734879150784806,0.903792675005352,0.298217039467507,1.12345219216422,0.737192319138721,0.197559721746158,-0.75018149321271,0.08627704577897,0.227017758349196,0.795971475341386,-0.324698397417542,-0.0626847998732517,0.146666608787669,0.71955173295023,0.0280245467605519,1.16031249390038,-1.12524744133435,0.129420391865932,0.892796781468772,-1.1749138453974,0.463819858513903,0.659322987857619,0.2925976842015,0.882553018839858,0.203822098968938,0.148128945004504,0.185409493720022,-0.276466169461795,0.148384490112031,0.205874542132399,0.318804409081468,-0.0664294098847233
"Potamochoerus_porcus.csv",0.525415956442295,0.0505889274925942,1.12763132063057,0.959472096611365,-0.993426197098893,1.35778145720765,-1.41454395850791,2.95312475563216,1.32645176240558,1.33933583985596,1.2058111231527,0.906068461208898,1.12345219216422,1.46134133012405,0.980767880649523,-1.64763117610491,0.293142285225937,0.400971662853883,1.320416937331,-0.231307749445893,-1.17512500825758,-0.436061890037557,1.17298572786043,-0.538577718614692,1.76428522327576,-1.40242282579823,0.654429556606596,1.41445070346101,-1.56733112470089,1.0251663364829,1.11646605006917,0.845032189452754,1.30902401909578,2.92870644135956,2.56151472833371,1.65203720210125,-0.371176876627595,2.22280112220487,2.34384181654747,1.57576248788724,3.01085189804478
"Procapra_picticaudata.csv",0.320985696567458,-0.0907397796697021,-0.414974926759997,-0.824320310378647,-0.550866202358463,-0.217504517004378,-0.0592577107791949,-0.410859316518955,-1.09491822152807,-1.06191211327782,-0.45608034486787,-1.74156004925571,-1.48044995506575,-0.76290812859335,-0.942554421505202,-0.358028557039591,-1.04024220458218,-0.439766917225235,-1.33557504658517,-0.129135458579099,0.595532966231887,0.328808268072181,-0.901431159550611,0.889360808530345,-0.0732163765239753,-0.0522886737501889,-1.50894117159274,-0.783122897403883,0.117438238048242,-1.14417630758135,-0.809543503663433,-1.53497019967682,-0.629520997439872,-0.48611752989496,-0.293491642006807,-0.566934394651117,1.05237707412801,-0.284150007611674,-0.593843927404919,0.0873202880458148,-0.561565533265969
"Pseudois_nayaur.csv",-0.686391635700972,-0.119814637953484,-0.0236217622684905,-0.631950805563311,0.556034697385953,-0.708723540129295,-0.0840051894994405,-0.438789559990991,-0.999203450173561,-0.980906512042855,-0.379397865063528,-1.39003699082413,-1.26345810946325,-0.614320651611604,-0.693671646057967,-0.244638872950758,-0.781428887236236,-0.43210922319878,-1.05202758150395,-0.230803494497811,0.108986624848328,2.42710544256573,-0.691183895853656,0.571499860577783,-0.0841864781045089,-0.112921618036711,-1.17488471512187,-0.545112941512488,0.000243727772263315,-0.993063118799466,-0.469897727047152,-1.21479479908545,-0.455912574356479,-0.622209457794247,-0.503660201037009,-0.55095407274996,0.237266442244194,-0.53029737887881,-0.528621162052023,-0.332745510325737,-0.477298739461199
"Pudu_mephistophiles.csv",-0.158075759110585,-1.20285310902435,-0.3202879813437,0.0936126217193691,-1.7875093610584,1.07175476778666,-1.5141793333054,1.76948433318074,-0.103191110271079,-0.0510629442185214,0.599539192394228,-1.08018659398675,0.0818913332722325,0.754718006298148,0.295242792564538,-2.02086099294987,-0.883190224778315,-0.463723365427705,0.126870845198705,0.603848521682109,-0.400474194863549,2.92844197345816,0.130330817062953,-0.307359065105709,2.3183180066113,-1.49148980653229,-1.06308474000642,0.662167837596954,-1.62989139282124,-0.615524069708545,0.379685554728041,-0.932932349748422,0.598755931534693,1.15693641252784,0.553838805335158,1.85059302043718,-0.979065929298737,0.605708676712597,1.87469413623444,0.932187726831637,1.28546660638561
"Pudu_puda.csv",0.0282934266984266,-0.8351520583851,0.314124935285997,-0.33242215200724,-0.349955509602662,1.28516747975214,-0.85677496646976,0.589167635150461,-0.467303416307975,-0.681176136526963,0.126950572038021,-1.12387403145553,-0.666730534056383,-0.48592894514519,0.817591749809481,0.292412825203367,-0.216476027031672,-1.87548177308914,-0.216062446982172,0.390458725671961,-0.668631171842097,1.18818394012105,-0.129390886110293,-0.104138070409957,0.593241781327326,-0.835327582451567,-0.762361279642903,0.333330227827951,-0.969160039050889,-1.5140280681268,0.449237103587461,-0.824372462129995,0.198883503219876,0.923183892820178,0.94173453697959,0.715017812082052,-0.275995640140633,0.924599589453523,0.859506341007259,-0.273329377507925,2.15946421679572
